date,y_pred,y_true
11/19/2018,0.296075569,0.510475861
11/26/2018,0.295398227,0.740471588
12/3/2018,0.285466045,1.340477692
12/10/2018,0.113805894,1.420471894
12/17/2018,0.08671216,0.259465656
12/24/2018,0.266179568,0.689174959
12/31/2018,0.486579111,1.15917618
1/7/2019,0.644255769,1.01917679
1/14/2019,0.620260867,0.819172212
1/21/2019,0.547942277,0.30011849
1/28/2019,0.343406154,0.592596889
2/4/2019,0.408684123,0.962592007
2/11/2019,0.757711214,0.92259872
2/18/2019,0.700782147,1.022597195
2/25/2019,0.834689262,-0.757489927
3/4/2019,-0.435885106,0.041211048
3/11/2019,0.090316873,0.311207691
3/18/2019,0.270786385,1.23121349
3/25/2019,0.880899743,1.681210438
4/1/2019,1.169879122,-0.65782361
4/8/2019,-0.624036159,-0.796369072
4/15/2019,-0.738155672,-0.876363274
4/22/2019,-0.797907484,-0.356366631
4/29/2019,-0.341343639,-0.726369377
5/6/2019,-0.682062917,0.289636834
5/13/2019,0.404239257,0.650938526
5/20/2019,0.467229484,1.030943409
5/27/2019,0.941556393,2.020941273
6/3/2019,-0.390861698,2.150938526
6/10/2019,-0.161408345,0.027601165
6/17/2019,0.050323493,0.571715616
6/24/2019,0.462138617,0.801711344
7/1/2019,0.564945779,0.541709207
7/8/2019,0.463987402,0.241713785
7/15/2019,0.410007654,0.361869541
7/22/2019,0.300556432,0.410661847
7/29/2019,0.344406801,1.150659711
8/5/2019,0.914277456,1.840662152
8/12/2019,1.194547928,2.870660931
8/19/2019,1.128112476,0.090658441
8/26/2019,0.087026498,0.38099933
9/2/2019,0.408902602,-0.078999754
9/9/2019,-0.106413842,-1.998997923
9/16/2019,-0.835085666,-0.828999754
9/23/2019,-0.825851742,0.366844006
9/30/2019,0.392337996,1.00692041
10/7/2019,0.912978385,-0.083075928
10/14/2019,-0.093821598,-0.013076233
10/21/2019,-0.01687206,-0.193076538
10/28/2019,-0.213432095,0.299617633
11/4/2019,0.321947597,-0.816579969
11/11/2019,-0.790703363,-0.216573865
11/18/2019,-0.236019849,0.243425219
11/25/2019,0.26308917,0.233423083
12/2/2019,0.252503488,-0.345726045
12/9/2019,-0.392430374,-0.056198501
12/16/2019,-0.072478871,-0.546196365
12/23/2019,-0.594625693,-0.236198806
12/30/2019,-0.273974447,0.143806077
1/6/2020,0.153143188,0.007099144
1/13/2020,0.11856255,0.071967053
1/20/2020,0.168940462,0.811964917
1/27/2020,0.67862259,1.671965527
2/3/2020,0.965828703,1.241965222
2/10/2020,0.873166038,0.02994309
2/17/2020,0.165479249,0.643420363
2/24/2020,0.654203772,1.963420058
3/2/2020,0.843032019,3.603419447
3/9/2020,-0.472764572,-2.396580553
3/16/2020,-0.597647899,-2.997565759
3/23/2020,-0.868226266,2.073085745
3/30/2020,0.94159321,1.483089407
4/6/2020,0.980555358,3.75308605
4/13/2020,-0.002783327,3.75308605
4/20/2020,-0.002783327,1.105801641
4/27/2020,0.99044133,0.722664641
5/4/2020,0.732062277,0.312660979
5/11/2020,0.421474881,0.882660674
5/18/2020,0.845102523,1.292664336
5/25/2020,1.098593559,0.410900136
6/1/2020,0.527693131,-0.224050203
6/8/2020,0.045027551,0.455950102
6/15/2020,0.561914205,0.675951323
6/22/2020,0.724909383,0.885950407
6/29/2020,0.871018624,0.301731326
7/6/2020,0.465236241,0.707779188
7/13/2020,0.762384642,1.097778577
7/20/2020,1.010987539,1.497780103
7/27/2020,1.207431748,1.777778882
8/3/2020,1.302591983,0.100668821
8/10/2020,0.384608786,-1.003221826
8/17/2020,-0.217877574,-0.523218469
8/24/2020,0.043966742,-1.093218164
8/31/2020,-0.266588003,-1.1032203
9/7/2020,-0.271990807,0.067101041
9/14/2020,0.321925495,-0.09849278
9/21/2020,0.193987046,-0.188496747
9/28/2020,0.125131897,-0.418492475
10/5/2020,-0.04596915,-0.59849278
10/12/2020,-0.172388114,0.057747812
10/19/2020,0.304351592,-0.424175962
10/26/2020,-0.060170636,-0.694180235
11/2/2020,-0.243725918,-0.094174131
11/9/2020,0.186447761,-0.254177793
11/16/2020,0.064627137,0.726313431
11/23/2020,0.790694392,0.654510009
11/30/2020,0.73979749,-0.01549579
12/7/2020,0.230830476,0.424506652
12/14/2020,0.569743346,0.184508788
12/21/2020,0.385377464,0.240105959
12/28/2020,0.36361328,0.367855086
1/4/2021,0.433882093,-0.742145524
1/11/2021,-0.182142123,-0.572147355
1/18/2021,-0.087762179,-0.572147355
1/25/2021,-0.087762179,0.02627776
2/1/2021,0.20252934,-0.633401477
2/8/2021,-0.17985427,-0.763398731
2/15/2021,-0.254430782,-1.503404224
2/22/2021,-0.667804517,-2.003404224
3/1/2021,-0.931246712,-1.399053046
