date,y_pred,y_true
11/19/2018,-0.633305116,2.746173485
11/26/2018,1.042124877,-0.690405286
12/3/2018,-0.793699262,4.469594561
12/10/2018,2.016077919,2.86959418
12/17/2018,1.111056407,9.456641738
12/24/2018,4.983790524,7.472310261
12/31/2018,3.888675439,0.516998782
1/7/2019,-0.079183525,-2.672999844
1/14/2019,-1.75229125,-3.063001141
1/21/2019,-1.943026106,-2.116506635
1/28/2019,-1.511601396,-4.160699131
2/4/2019,-2.524085259,-4.709859167
2/11/2019,-2.779020877,-5.519859587
2/18/2019,-3.140400249,-6.919859205
2/25/2019,-3.720941226,-0.830304641
3/4/2019,-0.83818516,1.1465151
3/11/2019,0.332911474,-2.099428167
3/18/2019,-1.564850024,1.500571261
3/25/2019,0.546035939,-1.269428243
4/1/2019,-1.092326531,-1.050890722
4/8/2019,-0.98023936,-2.188046499
4/15/2019,-1.575994224,-2.195233953
4/22/2019,-1.579679431,-1.555234563
4/29/2019,-1.24748573,-1.41523422
5/6/2019,-1.173765414,3.20037214
5/13/2019,0.344974057,3.13597087
5/20/2019,0.254817079,3.027549975
5/27/2019,0.110772789,5.887548678
6/3/2019,5.554917206,3.477548831
6/10/2019,0.77263183,-0.776034685
6/17/2019,-0.675044816,-0.805595737
6/24/2019,-0.675369486,-1.174536748
7/1/2019,-0.750996173,-2.974536938
7/8/2019,-3.107038097,-3.864536328
7/15/2019,-4.620984324,1.307263257
7/22/2019,0.521663097,-1.326773155
7/29/2019,-1.12577958,4.07066255
8/5/2019,2.259935561,4.430661253
8/12/2019,2.483133211,4.930661253
8/19/2019,2.790937914,2.252091021
8/26/2019,1.263909632,1.688555198
9/2/2019,0.87338606,-2.221085125
9/9/2019,-1.735965544,-3.481085354
9/16/2019,-2.434580459,-1.90108543
9/23/2019,-1.541319078,1.470496664
9/30/2019,0.73775121,1.276271828
10/7/2019,0.605188379,-0.162545017
10/14/2019,-0.362794788,-1.492544941
10/21/2019,-1.208970895,-3.092545322
10/28/2019,-2.103154953,-1.216363027
11/4/2019,-1.005895592,-1.93465943
11/11/2019,-1.438827266,-2.066714345
11/18/2019,-1.517677472,-1.776714383
11/25/2019,-1.344200568,-1.49671465
12/2/2019,-1.175639873,0.980016359
12/9/2019,0.326168835,0.004923198
12/16/2019,-0.289725371,-0.109958441
12/23/2019,-0.361983979,0.810041635
12/30/2019,0.21855466,1.400041788
1/6/2020,0.592338954,-1.144347297
1/13/2020,-1.065798118,-1.429717393
1/20/2020,-1.23924819,1.066264089
1/27/2020,0.301929243,5.346263822
2/3/2020,2.956795088,1.976263937
2/10/2020,0.871508522,-1.2204316
2/17/2020,-1.172354281,2.039712283
2/24/2020,0.996392491,24.9759681
3/2/2020,2.354520134,26.80596612
3/9/2020,2.036032194,42.69596933
3/16/2020,1.594208051,7.588034127
3/23/2020,4.744941967,5.532721931
3/30/2020,3.332851575,-13.53243905
4/6/2020,-6.020440139,-18.66244012
4/13/2020,-6.385562035,-22.18243677
4/20/2020,-6.139146852,-2.728348268
4/27/2020,-2.021364376,-1.555555193
5/4/2020,-1.315344221,-10.90188781
5/11/2020,-5.742183685,-6.991887964
5/18/2020,-4.253923877,-10.72188751
5/25/2020,-5.686596495,-0.780132465
6/1/2020,-0.835313666,-3.519344272
6/8/2020,-2.533963655,8.042950964
6/15/2020,5.221758337,7.072949743
6/22/2020,4.561109469,6.682950353
6/29/2020,4.292610687,-6.607213926
7/6/2020,-4.270466792,-6.984226591
7/13/2020,-4.456803024,-8.622394166
7/20/2020,-5.205996384,-8.462394319
7/27/2020,-5.137267138,-9.842395387
8/3/2020,-5.69737814,-2.262116946
8/10/2020,-2.013197911,-2.371498856
8/17/2020,-2.089087206,-1.958566721
8/24/2020,-1.801237893,-1.538568552
8/31/2020,-1.504822095,6.251432364
9/7/2020,4.313887993,-4.244408071
9/14/2020,-3.076187127,-5.633625957
9/21/2020,-3.871413428,-4.648999019
9/28/2020,-3.312923457,-3.398999019
10/5/2020,-2.568997747,-6.02899818
10/12/2020,-4.088201934,2.549130128
10/19/2020,1.530879636,2.851628699
10/26/2020,1.761518658,13.15723439
11/2/2020,9.043624636,-0.002765456
11/9/2020,-0.388656794,-1.762765685
11/16/2020,-1.662594318,1.815804731
11/23/2020,0.649990951,-2.118391551
11/30/2020,-1.864916757,-2.34586281
12/7/2020,-2.0046857,0.17413574
12/14/2020,-0.416674983,-1.565864031
12/21/2020,-1.522063015,-0.150220061
12/28/2020,-0.552183632,1.285468362
1/4/2021,0.465100961,-0.016855963
1/11/2021,-0.458378414,2.763144724
1/18/2021,1.522219113,0.333144419
1/25/2021,-0.211427241,10.99346837
2/1/2021,6.927977696,-0.999006224
2/8/2021,-1.071422048,-2.029041779
2/15/2021,-1.765444677,0.050958144
2/22/2021,-0.351817569,5.95095967
3/1/2021,3.73723469,-3.243317468
