date,y_pred,y_true
11/19/2018,-0.156018514,-1.099999428
11/26/2018,-0.589165509,-1.109999657
12/3/2018,-0.593352136,-0.699999809
12/10/2018,-0.396848115,-0.949999809
12/17/2018,-0.522494061,-0.710000038
12/24/2018,-0.536499307,-1
12/31/2018,-0.829814106,-0.599999428
1/7/2019,-0.452565384,-0.130000114
1/14/2019,-0.140036532,0.11000061
1/21/2019,0.121544969,-0.010000229
1/28/2019,-0.035551209,0.099999428
2/4/2019,0.103810244,-0.070000648
2/11/2019,-0.099759414,0.349999428
2/18/2019,0.416420705,0.529999733
2/25/2019,0.481464959,-0.31000042
3/4/2019,-0.229934728,-0.319999695
3/11/2019,-0.233639706,-0.170000076
3/18/2019,-0.158941326,-0.150000572
3/25/2019,-0.145084938,-0.190000534
4/1/2019,-0.171761924,0.270000458
4/8/2019,0.309140675,0.409999847
4/15/2019,0.414205174,0.309999466
4/22/2019,0.346605506,0.130001068
4/29/2019,0.154371967,-0.029999733
5/6/2019,-0.019588857,-0.180000305
5/13/2019,-0.11751304,0.029999733
5/20/2019,0.047159317,-0.239999771
5/27/2019,-0.164768523,-0.739999771
6/3/2019,-0.538014053,-0.699999809
6/10/2019,-0.510539809,0.100000381
6/17/2019,0.082136025,0.529999733
6/24/2019,0.364087251,0.559999466
7/1/2019,0.383588236,0.470000267
7/8/2019,0.325005794,0.88999939
7/15/2019,0.596032077,-0.499999046
7/22/2019,-0.338583255,-0.559999466
7/29/2019,-0.366149593,-0.919999123
8/5/2019,-0.666107948,-1.109999657
8/12/2019,-0.894469795,-1.229999542
8/19/2019,-1.014041305,-0.019999504
8/26/2019,-0.008423015,0
9/2/2019,0.015918288,0.289999962
9/9/2019,0.340664139,0.279999733
9/16/2019,0.332244238,0.649999619
9/23/2019,0.315846941,-0.289999962
9/30/2019,-0.265649436,-0.479999542
10/7/2019,-0.485301708,-0.18999958
10/14/2019,-0.138431467,-0.229999542
10/21/2019,-0.189753681,0.130000114
10/28/2019,0.235726538,0
11/4/2019,0.01270106,0
11/11/2019,0.01270106,-0.029999733
11/18/2019,-0.00873535,0
11/25/2019,0.01270106,-0.299999237
12/2/2019,-0.218922995,0.359999657
12/9/2019,0.393749431,0.559999466
12/16/2019,0.343629816,0.800000191
12/23/2019,-0.025061973,0.769999504
12/30/2019,0.037693487,0.849999428
1/6/2020,-0.137949271,-0.289999962
1/13/2020,-0.268180929,-0.38999939
1/20/2020,-0.364505164,-1.050000191
1/27/2020,-0.872285927,-1.579999924
2/3/2020,-0.788273888,-1.630000114
2/10/2020,-0.736137715,0.119999886
2/17/2020,0.185715736,0.25
2/24/2020,0.343052642,-0.920000076
3/2/2020,-0.857843997,-1.170000076
3/9/2020,-1.051215883,-2.420000076
3/16/2020,0.318913029,-1.170000076
3/23/2020,-0.801038674,-0.68999958
3/30/2020,-0.6410032,-0.68999958
4/6/2020,-0.6410032,-0.549999237
4/13/2020,-0.530513235,-0.670000076
4/20/2020,-0.626747968,-0.739999771
4/27/2020,-0.770221461,-0.679999352
5/4/2020,-0.707441545,-0.18999958
5/11/2020,-0.205366277,-0.239999771
5/18/2020,-0.256945671,0.11000061
5/25/2020,0.1386463,0.229999542
6/1/2020,0.270080125,0.769999504
6/8/2020,0.106909379,0.460000038
6/15/2020,0.423670928,0.779999733
6/22/2020,0.084031217,0.5
6/29/2020,0.423398183,0.409999847
7/6/2020,0.323318754,0.609999657
7/13/2020,0.356720321,0.609999657
7/20/2020,0.356720321,0.849999428
7/27/2020,0.308572963,0.88999939
8/3/2020,0.293159207,0.230000496
8/10/2020,0.215905891,0.300000191
8/17/2020,0.27522691,0.36000061
8/24/2020,0.325085263,0.61000061
8/31/2020,0.520590876,0.200000763
9/7/2020,0.190144208,-0.240000725
9/14/2020,-0.229429279,0.289999962
9/21/2020,0.379112816,-0.190000534
9/28/2020,-0.169219509,-0.400000572
10/5/2020,-0.420532745,0.199999809
10/12/2020,0.290149945,-0.069999695
10/19/2020,-0.049417009,-0.079999924
10/26/2020,-0.057877017,-0.690000534
11/2/2020,-0.56362053,-0.230000496
11/9/2020,-0.185069185,0.010000229
11/16/2020,0.018023962,0.25
11/23/2020,0.228150103,0.670000076
11/30/2020,0.531119243,0.68999958
12/7/2020,0.544046135,0.88999939
12/14/2020,0.664234007,1.339999199
12/21/2020,0.866703419,-0.089999199
12/28/2020,-0.039177385,0.010000229
1/4/2021,0.046001586,0.550000191
1/11/2021,0.472731016,0.61000061
1/18/2021,0.514686826,0.400000572
1/25/2021,0.362160492,0.099999428
2/1/2021,0.154478871,0.779999733
2/8/2021,0.630775582,1.229999542
2/15/2021,0.724565892,1.430000305
2/22/2021,0.705262975,1.63999939
3/1/2021,0.647917015,0.640001297
