date,y_pred,y_true
5/8/2017,0.24050445,0.13859817
5/15/2017,0.222357195,-0.326131132
5/22/2017,0.022421349,-0.226226894
5/29/2017,0.065555195,0.290307441
6/5/2017,0.287024249,0.025712772
6/12/2017,0.214581804,0.362765872
6/19/2017,0.275165707,0.190203133
6/26/2017,0.240262322,0.475249665
7/3/2017,0.299346214,0.61755994
7/10/2017,0.327860546,-0.423430687
7/17/2017,0.231082646,-1.006028142
7/24/2017,0.191772595,-0.71937066
7/31/2017,0.209959904,-0.211061867
8/7/2017,0.246984797,-0.303187144
8/14/2017,0.240053337,-0.03306504
8/21/2017,0.102103341,0.118957368
8/28/2017,0.176533031,0.212582311
9/4/2017,0.221935472,0.370598313
9/11/2017,0.293184177,0.274127319
9/18/2017,0.250744469,0.3734313
9/25/2017,0.295653129,-0.000430682
10/2/2017,0.089656747,-0.183535018
10/9/2017,-0.028272181,-0.365830282
10/16/2017,-0.153795815,-0.656031083
10/23/2017,-0.36390404,0.430279758
10/30/2017,0.329836742,0.041631137
11/6/2017,0.08636337,-0.077617414
11/13/2017,0.005862632,0.075641825
11/20/2017,0.108941919,-0.279339259
11/27/2017,-0.133479129,0.202610189
12/4/2017,0.087643446,0.421634862
12/11/2017,0.166827465,0.153201636
12/18/2017,0.068202457,0.130220287
12/25/2017,0.058976952,0.358844992
1/1/2018,0.145352827,-0.457891754
1/8/2018,-0.227330612,-0.157287727
1/15/2018,-0.235634224,-0.344670131
1/22/2018,-0.345089179,-0.627471844
1/29/2018,0.237137867,-1.143405866
2/5/2018,0.556840427,0.065830052
2/12/2018,-0.057828296,-0.894894231
2/19/2018,-0.057828288,-1.432094961
2/26/2018,-0.057828281,-1.494737957
3/5/2018,-0.05782828,-1.647223666
3/12/2018,-0.057828277,-0.168516337
3/19/2018,-0.294727815,-0.273398941
3/26/2018,-0.384469886,-0.017838902
4/2/2018,-0.171413738,-0.04702366
4/9/2018,-0.194713871,0.479715828
4/16/2018,0.170217545,-0.188571859
4/23/2018,-0.203582742,-0.313661357
4/30/2018,-0.41420515,-1.000929293
5/7/2018,-1.418699691,-1.140227597
5/14/2018,-1.46865213,-1.264835226
5/21/2018,-1.463694769,-0.022242524
5/28/2018,-0.314965988,-0.491666601
6/4/2018,-0.635733538,0.106100996
6/11/2018,-0.242161911,0.179555208
6/18/2018,-0.203932533,-0.081621155
6/25/2018,-0.35109112,0.061429845
7/2/2018,-0.241080353,0.12226968
7/9/2018,-0.241079826,0.448972348
7/16/2018,-0.241076997,0.590404778
7/23/2018,-0.241075774,0.690459232
7/30/2018,-0.24107491,-0.181625854
8/6/2018,-0.185897392,-0.371964353
8/13/2018,-0.375780255,-0.497369196
8/20/2018,-0.504833937,-0.303647768
8/27/2018,-0.306627016,-0.077902599
9/3/2018,-0.086773554,0.264715368
9/10/2018,0.06633796,0.045992703
9/17/2018,0.013520869,-0.491757122
9/24/2018,-0.205402835,-0.70410918
10/1/2018,-0.17738139,-0.916559294
10/8/2018,-0.234212098,0.011945783
10/15/2018,-0.001448252,-0.975011159
10/22/2018,-0.070600421,-0.802093138
10/29/2018,-0.129040105,-1.087069911
